City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,Dingle,10.9995,122.6711,84.72,74,100,7.49,PH,2021-11-30 02:22:14
49,Ahipara,-35.1667,173.1667,70.57,62,30,8.14,NZ,2021-11-30 02:22:14
50,Hilo,19.7297,-155.09,75.25,73,9,1.01,US,2021-11-30 02:22:15
51,Boissevain,49.2306,-100.0559,41.5,82,94,10.71,CA,2021-11-30 02:22:15
52,Sola,-13.8833,167.55,82.06,74,100,7.96,VU,2021-11-30 02:22:15
53,Floro,61.5996,5.0328,35.96,93,40,17.27,NO,2021-11-30 02:22:16
54,Los Llanos De Aridane,28.6585,-17.9182,60.55,76,75,4.0,ES,2021-11-30 02:19:28
55,Kampong Chhnang,12.1667,104.55,76.6,85,100,5.77,KH,2021-11-30 02:22:16
56,Bengkulu,-3.8004,102.2655,76.71,81,100,9.73,ID,2021-11-30 02:22:16
57,Hervey Bay,-25.2986,152.8535,84.04,75,99,8.88,AU,2021-11-30 02:22:17
58,East London,-33.0153,27.9116,67.08,89,100,5.55,ZA,2021-11-30 02:22:17
59,Balabac,7.9868,117.0645,82.8,74,100,7.96,PH,2021-11-30 02:22:17
60,Vaini,-21.2,-175.2,84.36,58,20,11.5,TO,2021-11-30 02:22:18
61,Sorland,67.667,12.6934,31.5,81,100,4.99,NO,2021-11-30 02:22:18
62,Castro,-24.7911,-50.0119,63.79,90,50,4.12,BR,2021-11-30 02:21:51
63,Robertsport,6.7533,-11.3686,80.46,80,100,8.77,LR,2021-11-30 02:22:18
64,Mindelo,16.8901,-24.9804,72.95,53,40,23.02,CV,2021-11-30 02:22:19
65,Dire,12.2833,-10.9667,72.9,28,81,1.83,ML,2021-11-30 02:22:19
66,Pacific Grove,36.6177,-121.9166,66.58,89,1,1.01,US,2021-11-30 02:22:20
67,Broome,42.2506,-75.833,25.54,74,1,1.01,US,2021-11-30 02:22:20
68,Quchan,37.106,58.5095,42.22,55,0,0.87,IR,2021-11-30 02:22:20
69,Isangel,-19.55,169.2667,83.73,70,93,6.13,VU,2021-11-30 02:22:21
70,Koumac,-20.5667,164.2833,85.6,64,53,5.88,NC,2021-11-30 02:22:21
71,Oyugis,-0.509,34.7358,61.77,90,99,4.14,KE,2021-11-30 02:22:21
72,Longyearbyen,78.2186,15.6401,10.24,61,20,18.41,SJ,2021-11-30 02:22:22
73,Goundam,16.4145,-3.6708,73.02,22,1,9.53,ML,2021-11-30 02:22:22
74,Kandrian,-6.2167,149.55,84.18,77,100,8.93,PG,2021-11-30 02:22:22
75,Palmer,42.1584,-72.3287,31.6,68,75,1.01,US,2021-11-30 02:20:31
76,Jamestown,42.097,-79.2353,33.39,93,90,6.91,US,2021-11-30 02:22:23
77,Kaeo,-35.1,173.7833,72.7,55,22,9.6,NZ,2021-11-30 02:22:23
78,Carnarvon,-24.8667,113.6333,78.87,57,0,23.02,AU,2021-11-30 02:22:23
79,Boralday,43.3578,76.8594,21.06,86,1,4.47,KZ,2021-11-30 02:22:24
80,Noyabrsk,63.1994,75.4507,13.01,95,99,10.47,RU,2021-11-30 02:22:24
81,Zanesville,39.9404,-82.0132,39.76,62,90,1.99,US,2021-11-30 02:18:18
82,Talnakh,69.4865,88.3972,-11.79,92,100,2.86,RU,2021-11-30 02:22:25
83,Cherskiy,68.75,161.3,-12.28,99,100,4.9,RU,2021-11-30 02:22:25
84,Grand Gaube,-20.0064,57.6608,77.38,69,12,3.0,MU,2021-11-30 02:22:25
85,Arroio Grande,-32.2375,-53.0869,66.58,78,87,18.03,BR,2021-11-30 02:22:26
86,Ribeira Grande,38.5167,-28.7,61.77,64,10,9.93,PT,2021-11-30 02:22:26
87,Cidreira,-30.1811,-50.2056,71.78,66,40,12.68,BR,2021-11-30 02:22:26
88,Dover,39.1582,-75.5244,37.51,77,1,6.91,US,2021-11-30 02:22:27
89,Moose Factory,51.2585,-80.6094,12.18,92,90,4.61,CA,2021-11-30 02:22:27
90,Catuday,16.2923,119.8062,82.44,74,91,2.53,PH,2021-11-30 02:22:27
91,Souillac,-20.5167,57.5167,77.36,88,20,4.61,MU,2021-11-30 02:22:28
92,Teknaf,20.8624,92.3058,72.41,64,14,4.65,BD,2021-11-30 02:22:28
93,Shimoda,34.6667,138.95,62.96,62,77,9.4,JP,2021-11-30 02:22:29
94,Tilichiki,60.4667,166.1,22.69,96,100,9.51,RU,2021-11-30 02:22:29
95,Oranjemund,-28.55,16.4333,60.93,92,7,6.64,NA,2021-11-30 02:22:29
96,Barrow,71.2906,-156.7887,-18.38,76,1,10.36,US,2021-11-30 02:20:48
97,Maudaha,25.6833,80.1167,62.1,56,100,3.85,IN,2021-11-30 02:22:30
98,Skive,56.5667,9.0333,44.11,94,100,5.99,DK,2021-11-30 02:22:30
99,Saint Anthony,45.0205,-93.218,41.95,68,1,1.99,US,2021-11-30 02:22:30
100,Pedro Carbo,-1.8333,-80.2333,77.2,63,100,6.42,EC,2021-11-30 02:22:31
101,Birin,26.8865,88.0718,52.61,61,28,3.38,NP,2021-11-30 02:22:31
102,San Francisco,37.7749,-122.4194,63.91,79,20,3.0,US,2021-11-30 02:21:49
103,Kodiak,57.79,-152.4072,35.11,87,90,8.05,US,2021-11-30 02:21:49
104,Deputatskiy,69.3,139.9,-14.94,97,100,4.68,RU,2021-11-30 02:22:32
105,Te Anau,-45.4167,167.7167,68.86,40,48,3.11,NZ,2021-11-30 02:22:32
106,Birao,10.2849,22.7882,73.22,34,58,5.14,CF,2021-11-30 02:22:32
107,Colombo,6.9319,79.8478,77.99,86,73,3.71,LK,2021-11-30 02:22:33
108,Mount Isa,-20.7333,139.5,92.97,13,43,8.05,AU,2021-11-30 02:22:33
109,La Grande,45.3246,-118.0877,47.05,89,46,3.38,US,2021-11-30 02:22:33
110,Mar Del Plata,-38.0023,-57.5575,58.87,89,75,11.01,AR,2021-11-30 02:22:34
111,Monteagudo,-19.8167,-63.9833,65.86,73,100,1.28,BO,2021-11-30 02:22:34
112,Key West,24.5557,-81.7826,68.0,82,1,3.44,US,2021-11-30 02:22:10
113,Cape Town,-33.9258,18.4232,63.09,84,90,6.91,ZA,2021-11-30 02:19:56
114,Chokurdakh,70.6333,147.9167,-13.86,99,100,3.65,RU,2021-11-30 02:22:35
115,Esperance,-33.8667,121.9,61.0,61,100,11.05,AU,2021-11-30 02:22:35
116,Meridian,43.6121,-116.3915,43.65,85,1,4.61,US,2021-11-30 02:22:35
117,Komsomolskiy,40.4272,71.7189,33.22,74,100,6.91,UZ,2021-11-30 02:18:17
118,Duldurga,50.6761,113.5931,16.79,71,24,14.76,RU,2021-11-30 02:22:36
119,Varkaus,62.3153,27.873,17.71,92,100,11.81,FI,2021-11-30 02:22:36
120,Upernavik,72.7868,-56.1549,21.49,94,100,3.78,GL,2021-11-30 02:22:37
121,Kruisfontein,-34.0033,24.7314,61.88,85,31,5.68,ZA,2021-11-30 02:22:37
122,Najran,17.4924,44.1277,52.45,52,1,3.0,SA,2021-11-30 02:22:37
123,Kpandu,6.9954,0.2931,76.55,87,11,6.6,GH,2021-11-30 02:22:37
124,Vestmannaeyjar,63.4427,-20.2734,37.0,82,100,24.54,IS,2021-11-30 02:22:38
125,Lagdo,9.05,13.7333,75.11,22,20,0.6,CM,2021-11-30 02:22:38
126,Sistranda,63.7256,8.834,26.91,57,100,11.41,NO,2021-11-30 02:22:38
127,Maldonado,-34.6667,-54.9167,64.22,94,100,20.94,UY,2021-11-30 02:22:39
128,Norman Wells,65.282,-126.8329,-25.56,68,20,5.75,CA,2021-11-30 02:22:39
129,Mataura,-46.1927,168.8643,61.48,44,90,6.35,NZ,2021-11-30 02:22:39
130,Arica,-18.475,-70.3042,64.63,77,90,8.05,CL,2021-11-30 02:22:40
131,Sangar,63.9242,127.4739,-15.45,96,100,3.65,RU,2021-11-30 02:22:40
132,San Cristobal,7.7669,-72.225,69.98,96,77,1.86,VE,2021-11-30 02:22:40
133,Airdrie,55.866,-3.9803,49.32,90,100,10.56,GB,2021-11-30 02:22:41
134,Airai,-8.9266,125.4092,74.79,52,62,1.81,TL,2021-11-30 02:22:41
135,Hobyo,5.3505,48.5268,78.04,70,8,15.05,SO,2021-11-30 02:22:41
136,Butaritari,3.0707,172.7902,81.32,80,61,10.36,KI,2021-11-30 02:22:42
137,Tasiilaq,65.6145,-37.6368,21.36,90,91,4.36,GL,2021-11-30 02:21:53
138,Liozon,15.3993,119.933,84.27,72,80,2.46,PH,2021-11-30 02:22:42
139,Coruripe,-10.1256,-36.1756,79.14,83,96,14.72,BR,2021-11-30 02:22:42
140,Houma,29.5958,-90.7195,50.0,80,0,2.59,US,2021-11-30 02:22:43
141,Zhangye,38.9342,100.4517,30.72,18,7,2.04,CN,2021-11-30 02:22:43
142,Belaya Gora,68.5333,146.4167,-10.28,99,100,5.14,RU,2021-11-30 02:22:43
143,Cairns,-16.9167,145.7667,96.94,70,40,11.5,AU,2021-11-30 02:22:44
144,San Patricio,28.017,-97.5169,61.84,67,99,6.91,US,2021-11-30 02:22:44
145,Itupiranga,-5.1347,-49.3267,75.78,90,82,1.83,BR,2021-11-30 02:22:45
146,Naze,28.3667,129.4833,74.32,71,3,18.52,JP,2021-11-30 02:22:45
147,Brae,60.3964,-1.353,39.11,58,100,23.26,GB,2021-11-30 02:22:45
148,Zaria,11.1113,7.7227,67.59,18,27,8.21,NG,2021-11-30 02:22:46
149,Ancud,-41.8697,-73.8203,51.33,86,25,1.59,CL,2021-11-30 02:22:46
150,Victoria,22.2855,114.1577,76.17,57,1,3.0,HK,2021-11-30 02:17:51
151,Bredasdorp,-34.5322,20.0403,59.29,78,11,6.08,ZA,2021-11-30 02:22:47
152,Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,69,75,8.95,RU,2021-11-30 02:22:47
153,Vigeland,58.0844,7.305,42.06,75,100,22.19,NO,2021-11-30 02:22:47
154,Puerto Rico,-26.796,-55.024,62.37,80,1,1.54,AR,2021-11-30 02:22:48
155,Menongue,-14.6585,17.691,62.37,95,97,3.22,AO,2021-11-30 02:22:48
156,Valday,57.9747,33.2525,34.65,98,100,10.13,RU,2021-11-30 02:22:48
157,Itoman,26.1247,127.6694,77.4,73,40,16.11,JP,2021-11-30 02:22:49
158,Chuy,-33.6971,-53.4616,64.92,91,100,16.6,UY,2021-11-30 02:22:49
159,Hanyang,32.1371,105.5126,43.65,51,97,2.91,CN,2021-11-30 02:22:50
160,Hailar,49.2,119.7,7.43,91,62,8.63,CN,2021-11-30 02:22:50
161,Gulabpura,25.9,74.6667,62.91,51,100,5.12,IN,2021-11-30 02:22:50
162,Angoram,-4.0625,144.0661,90.73,57,92,2.48,PG,2021-11-30 02:22:51
163,Monywa,22.1167,95.1333,70.25,72,66,10.07,MM,2021-11-30 02:22:51
164,Verkhnevilyuysk,63.4453,120.3167,-9.49,98,100,3.15,RU,2021-11-30 02:22:51
165,Uinskoye,56.8817,56.5813,33.37,86,100,12.17,RU,2021-11-30 02:22:52
166,Klaksvik,62.2266,-6.589,32.92,58,100,6.08,FO,2021-11-30 02:22:52
167,Muzhi,65.3667,64.6667,-1.25,88,63,8.1,RU,2021-11-30 02:22:52
168,Semirom,31.4167,51.5667,37.45,64,0,3.38,IR,2021-11-30 02:22:53
169,Thompson,55.7435,-97.8558,23.16,80,40,14.97,CA,2021-11-30 02:22:53
170,Rio Cuarto,-33.1307,-64.3499,62.67,37,0,10.13,AR,2021-11-30 02:22:53
171,Meulaboh,4.1363,96.1285,76.66,86,98,0.22,ID,2021-11-30 02:22:54
172,Kudahuvadhoo,2.6708,72.8944,82.35,75,16,16.6,MV,2021-11-30 02:22:54
173,Port Lincoln,-34.7333,135.8667,80.71,38,90,8.81,AU,2021-11-30 02:22:54
174,Roebourne,-20.7833,117.1333,97.16,26,0,11.7,AU,2021-11-30 02:22:55
175,Faanui,-16.4833,-151.75,80.89,76,100,14.18,PF,2021-11-30 02:22:55
176,Svetlaya,46.5389,138.3297,29.55,60,100,0.96,RU,2021-11-30 02:22:55
177,Mogok,22.9167,96.5,65.5,65,39,2.13,MM,2021-11-30 02:22:56
178,Coihaique,-45.5752,-72.0662,48.81,71,0,2.3,CL,2021-11-30 02:22:56
179,Eyl,7.9803,49.8164,73.74,76,44,13.71,SO,2021-11-30 02:22:57
180,Ulladulla,-35.35,150.4667,81.77,67,52,11.12,AU,2021-11-30 02:22:57
181,Alofi,-19.0595,-169.9187,82.29,54,40,11.5,NU,2021-11-30 02:22:57
182,Numata,36.6333,139.05,53.13,32,0,3.65,JP,2021-11-30 02:22:58
183,Sarospatak,48.3167,21.5833,29.34,97,90,4.25,HU,2021-11-30 02:22:58
184,Plouzane,48.3833,-4.6167,50.05,93,75,4.61,FR,2021-11-30 02:22:58
185,Fort Nelson,58.8053,-122.7002,4.59,85,90,4.61,CA,2021-11-30 02:22:59
186,Sao Joao Da Barra,-21.6403,-41.0511,75.02,93,93,14.32,BR,2021-11-30 02:22:59
187,Cayenne,4.9333,-52.3333,78.1,90,75,1.01,GF,2021-11-30 02:20:55
188,Avera,33.194,-82.5271,44.47,43,37,5.55,US,2021-11-30 02:22:59
189,Praia Da Vitoria,38.7333,-27.0667,55.76,94,40,7.11,PT,2021-11-30 02:23:00
190,Muli,2.9167,73.5667,82.45,75,14,14.58,MV,2021-11-30 02:23:00
191,Portland,45.5234,-122.6762,57.2,95,75,0.0,US,2021-11-30 02:22:02
192,Arraial Do Cabo,-22.9661,-42.0278,74.48,90,5,23.49,BR,2021-11-30 02:23:01
193,Maragogi,-9.0122,-35.2225,78.33,85,65,9.84,BR,2021-11-30 02:23:01
194,Ilulissat,69.2167,-51.1,30.22,93,75,3.44,GL,2021-11-30 02:23:01
195,Labuhan,-6.8844,112.2051,83.1,70,82,3.22,ID,2021-11-30 02:23:01
196,Mattru,7.6244,-11.8332,75.07,94,91,1.45,SL,2021-11-30 02:23:02
197,Vila Franca Do Campo,37.7167,-25.4333,61.2,76,73,5.28,PT,2021-11-30 02:23:02
198,Bandarbeyla,9.4942,50.8122,76.37,71,8,16.69,SO,2021-11-30 02:23:02
199,Sibiti,-3.6819,13.3499,67.51,99,100,1.83,CG,2021-11-30 02:23:03
200,Basoko,1.2391,23.616,71.62,97,100,3.78,CD,2021-11-30 02:23:03
201,Nome,64.5011,-165.4064,-7.53,59,1,5.75,US,2021-11-30 02:23:03
202,Tessalit,20.1986,1.0114,68.31,28,3,10.56,ML,2021-11-30 02:23:04
203,New Glasgow,45.5834,-62.6486,51.12,98,100,9.73,CA,2021-11-30 02:20:19
204,San Vicente,-26.6167,-54.1333,57.65,77,0,1.23,AR,2021-11-30 02:23:04
205,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,16.11,CA,2021-11-30 02:23:05
206,Berbera,10.4396,45.0143,78.42,62,5,4.05,SO,2021-11-30 02:23:05
207,Lompoc,34.6391,-120.4579,65.21,88,1,3.44,US,2021-11-30 02:18:39
208,Chauk,20.8833,94.8167,73.27,68,67,11.1,MM,2021-11-30 02:23:05
209,Lebu,-37.6167,-73.65,53.85,86,100,17.11,CL,2021-11-30 02:23:06
210,Narsaq,60.9167,-46.05,32.22,99,100,7.99,GL,2021-11-30 02:23:06
211,Antofagasta,-23.65,-70.4,61.65,77,18,3.89,CL,2021-11-30 02:23:06
212,Hovd,48.0056,91.6419,15.58,46,4,1.34,MN,2021-11-30 02:23:07
213,Pevek,69.7008,170.3133,-8.3,99,68,3.94,RU,2021-11-30 02:23:07
214,Jidvei,46.2167,24.1,36.82,83,100,4.18,RO,2021-11-30 02:23:07
215,Gubbio,43.3545,12.5725,38.19,95,43,2.17,IT,2021-11-30 02:23:08
216,Baoro,5.6667,15.9667,68.43,47,61,1.86,CF,2021-11-30 02:23:08
217,Mwinilunga,-11.7358,24.4293,61.16,93,58,1.92,ZM,2021-11-30 02:23:08
218,Newport,51.5877,-2.9984,51.46,86,84,12.73,GB,2021-11-30 02:23:09
219,Kupang,-10.1667,123.5833,88.38,70,40,3.44,ID,2021-11-30 02:23:09
220,Inhambane,-23.865,35.3833,71.62,81,7,8.97,MZ,2021-11-30 02:23:09
221,Manggar,-2.8833,108.2667,84.25,66,70,0.6,ID,2021-11-30 02:23:10
222,Hithadhoo,-0.6,73.0833,81.54,77,76,11.43,MV,2021-11-30 02:22:22
223,Quzhou,28.9594,118.8686,52.25,83,100,3.87,CN,2021-11-30 02:23:10
224,Brownsville,25.9018,-97.4975,63.91,89,1,3.44,US,2021-11-30 02:18:35
225,Sao Gabriel,-30.3364,-54.32,62.73,77,0,6.58,BR,2021-11-30 02:18:26
226,Katangli,51.7102,143.2326,18.57,70,100,8.48,RU,2021-11-30 02:23:10
227,Homer,59.6425,-151.5483,19.29,73,90,12.66,US,2021-11-30 02:23:11
228,Pundaguitan,6.3711,126.1689,81.97,79,96,6.24,PH,2021-11-30 02:23:11
229,Port Elizabeth,-33.918,25.5701,64.09,77,0,5.75,ZA,2021-11-30 02:23:11
230,Yuxia,34.0615,108.6291,41.61,26,0,3.49,CN,2021-11-30 02:23:12
231,Pimentel,-6.8367,-79.9342,65.55,87,100,13.06,PE,2021-11-30 02:23:12
232,Katsuura,35.1333,140.3,60.19,62,98,19.55,JP,2021-11-30 02:20:58
233,Ilhabela,-23.7781,-45.3581,73.58,92,100,5.66,BR,2021-11-30 02:23:13
234,Kavieng,-2.5744,150.7967,85.44,66,92,15.03,PG,2021-11-30 02:23:13
235,Kapaa,22.0752,-159.319,80.58,76,90,5.99,US,2021-11-30 02:23:13
236,Chilca,-12.5211,-76.7372,68.61,87,89,5.86,PE,2021-11-30 02:23:13
237,Buturlinovka,50.8239,40.6092,51.69,84,100,19.42,RU,2021-11-30 02:23:14
238,Coquimbo,-29.9533,-71.3436,58.73,88,90,4.61,CL,2021-11-30 02:20:41
239,Chiredzi,-21.05,31.6667,71.06,58,26,5.59,ZW,2021-11-30 02:23:14
240,Moron,-34.6534,-58.6198,69.55,70,0,9.24,AR,2021-11-30 02:23:15
241,Oskarshamn,57.2645,16.4484,23.81,84,36,5.77,SE,2021-11-30 02:23:15
242,Pokrovsk,48.282,37.1758,49.26,88,100,15.5,UA,2021-11-30 02:23:15
243,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,75.25,91,92,0.78,BR,2021-11-30 02:23:16
244,Iqaluit,63.7506,-68.5145,11.93,78,90,15.99,CA,2021-11-30 02:23:16
245,Kon Tum,14.35,108.0,69.42,95,100,4.23,VN,2021-11-30 02:23:16
246,Olinda,-8.0089,-34.8553,82.13,74,40,6.91,BR,2021-11-30 02:23:17
247,Saldanha,-33.0117,17.9442,59.05,86,43,5.12,ZA,2021-11-30 02:23:17
248,Nizhniy Kuranakh,58.8353,125.4869,-0.35,96,100,1.5,RU,2021-11-30 02:23:17
249,Mahajanga,-15.7167,46.3167,77.02,94,40,3.44,MG,2021-11-30 02:23:18
250,Toamasina,-18.1667,49.3833,69.8,94,75,0.0,MG,2021-11-30 02:23:18
251,Ixtapa,20.7,-105.2,78.03,78,1,0.0,MX,2021-11-30 02:22:30
252,Namibe,-15.1961,12.1522,70.36,71,14,5.84,AO,2021-11-30 02:23:18
253,Tres Arroyos,-38.3739,-60.2798,52.45,82,0,7.11,AR,2021-11-30 02:23:19
254,Doha,25.2867,51.5333,69.78,81,0,5.75,QA,2021-11-30 02:20:17
255,Saint-Francois,46.4154,3.9054,33.24,93,90,3.44,FR,2021-11-30 02:23:19
256,Mehamn,71.0357,27.8492,16.25,88,58,15.84,NO,2021-11-30 02:23:19
257,Mogadishu,2.0371,45.3438,79.48,72,16,14.29,SO,2021-11-30 02:19:09
258,Bassila,9.0081,1.6654,73.85,58,8,2.44,BJ,2021-11-30 02:23:20
259,Puga,21.5833,-104.8167,65.55,73,4,1.83,MX,2021-11-30 02:23:20
260,Paamiut,61.994,-49.6678,32.16,98,100,25.05,GL,2021-11-30 02:23:21
261,Asau,46.4333,26.4,36.95,73,100,3.18,RO,2021-11-30 02:23:21
262,Georgetown,5.4112,100.3354,82.35,85,20,1.01,MY,2021-11-30 02:23:15
263,Severo-Kurilsk,50.6789,156.125,32.02,67,98,29.73,RU,2021-11-30 02:23:22
264,Avarua,-21.2078,-159.775,80.65,61,20,16.11,CK,2021-11-30 02:23:22
265,Vicuna,-30.0319,-70.7081,51.53,60,0,0.67,CL,2021-11-30 02:23:22
266,Vostok,46.4856,135.8833,19.51,75,100,2.51,RU,2021-11-30 02:23:23
267,Okhotsk,59.3833,143.3,-9.87,87,23,18.05,RU,2021-11-30 02:23:23
268,Saint-Augustin,51.226,-58.6502,32.07,98,100,9.95,CA,2021-11-30 02:23:23
269,Guerrero Negro,27.9769,-114.0611,65.55,70,0,10.85,MX,2021-11-30 02:23:24
270,Lanzhou,36.0564,103.7922,25.88,45,0,0.18,CN,2021-11-30 02:23:24
271,Nishihara,26.1842,127.7558,76.68,73,40,16.11,JP,2021-11-30 02:23:24
272,Beringovskiy,63.05,179.3167,6.26,95,97,6.46,RU,2021-11-30 02:23:25
273,Ust-Maya,60.4167,134.5333,-6.81,96,99,2.24,RU,2021-11-30 02:23:25
274,Clyde River,70.4692,-68.5914,-0.17,78,100,5.75,CA,2021-11-30 02:23:25
275,Omsukchan,62.5333,155.8,-19.35,97,100,4.23,RU,2021-11-30 02:23:26
276,Ca Mau,9.1769,105.15,77.97,92,100,5.17,VN,2021-11-30 02:23:26
277,Tuatapere,-46.1333,167.6833,61.83,65,77,7.34,NZ,2021-11-30 02:23:26
278,Rimbey,52.6334,-114.2353,32.63,82,100,6.06,CA,2021-11-30 02:23:27
279,Baruun-Urt,46.6806,113.2792,12.11,68,12,11.48,MN,2021-11-30 02:23:27
280,Vestmanna,62.1564,-7.1664,31.12,74,90,3.44,FO,2021-11-30 02:23:27
281,Evanston,42.0411,-87.6901,39.94,61,75,3.0,US,2021-11-30 02:23:16
282,Rongai,-0.1733,35.8638,58.08,94,73,0.92,KE,2021-11-30 02:23:28
283,Elko,41.0002,-115.5012,46.63,46,3,4.0,US,2021-11-30 02:23:28
284,Clarksdale,34.2001,-90.5709,46.9,76,75,0.0,US,2021-11-30 02:23:28
285,Chapais,49.7834,-74.8492,15.58,98,92,2.39,CA,2021-11-30 02:23:29
286,Mandurah,-32.55,115.7,70.16,50,1,12.1,AU,2021-11-30 02:21:22
287,Huangchuan,32.1272,115.0394,49.77,26,0,15.95,CN,2021-11-30 02:23:29
288,Bathsheba,13.2167,-59.5167,81.21,78,20,13.8,BB,2021-11-30 02:23:30
289,La Cruz,23.9167,-106.9,74.1,73,79,7.56,MX,2021-11-30 02:23:30
290,Salinas,36.6777,-121.6555,66.97,88,1,5.75,US,2021-11-30 02:21:35
291,Fortuna,40.5982,-124.1573,51.19,69,69,1.01,US,2021-11-30 02:23:30
292,Trinidad,-14.8333,-64.9,71.28,97,78,3.27,BO,2021-11-30 02:23:31
293,Leh,34.1667,77.5833,15.17,57,100,2.3,IN,2021-11-30 02:23:31
294,Nalobikha,53.2006,84.6039,12.24,90,100,4.61,RU,2021-11-30 02:23:31
295,Joao Camara,-5.5375,-35.8197,79.84,86,74,7.94,BR,2021-11-30 02:23:32
